"api_key_label","API Key"
"shared_secret_label","Shared Secret"
"checkout_title_label","Checkout Title"
"checkout_description_label","Checkout Description"
"cart_threshold_label","Cart Threshold"
"show_widget_label","Show Widget"
"widget_minimum_description","Only display the widget if the product price is over the specified amount"
"show_widget_description","Show a handy widget with the finance options on your products page"
"api_key_description","The API-key should be supplied by your finance provider"
"shared_secret_description","The optional shared secret is an agreed code used to verify information between you and your finance provider"
"debug_label","Debug"
"limit_plans_label","Limit Plans"
"limit_plans_description","Choose the plans you want to make available to your customers"
"cart_threshold_description","The minimum amount necessary for the cart to total in order for finance to be an option at checkout"
"debug_description","Debugging Enabled - Turn this off in production"
"plugin_active_label","Active"
"checkout_title_description","The name of the payment option at checkout"
"product_selection_label","Product Selection"
"refine_plans_label","Refine Plans list"
"show_all_plans_option","Show all plans"
"select_specific_plans_option","Select specific plans"
"finance_all_products_option","All products"
"finance_specific_products_option","Finance specific products"
"finance_threshold_products_option","All products above a defined price"
"sort_order_label","Sort Order"
"product_selection_description","Customise which products can be financed"
"plugin_active_description","Enable or disable the finance option at checkout"
"widget_button_text_description","Text that appears on the widget button"
"widget_footnote_description","Small print that appears at the end of the widget"
"widget_mode_description","Whether the widget appears as immediately (calculator), or when a button is clicked (lightbox)"
"product_price_threshold_label","Product Price Threshold"
"product_price_threshold_description","The minimum amount a product must cost to be viable for finance"
"plugin_title","Pay by Finance"
"yes","Yes"
"no","No"
"plugin_description","This extension allows you to accept finance payments in your store"
"cart_maximum_label","Cart Maximum"
"cart_maximum_description","The maximum amount that a cart can total in order for finance to be an option at checkout"
"limit_countries_label","Availability by country"
"limit_countries_description","Limit this payment option's availability to specific countries"
"availability_all_countries_option","All Countries"
"availability_specific_countries_option","Specific Countries"
"refine_countries_label","Refine available countries"
"empty_countries_error_msg","Please choose at least one country"
"order_status_signed_label","Change order status when signed?"
"automatic_fulfilment_label","Enable Automatic Fulfilment?"
"automatic_fulfilment_description","Automatically notify the lender that the order is complete whenever you change it to a specified status"
"automatic_fulfilment_status_label","Fulfilment Status"
"delay_order_creation_label","Delay Order creation"
"set_invoice_status_label","Set Invoiced Status"
"choose_invoice_status_label","Choose Invoiced Status"
"delay_order_creation_description","For stores running on slower servers increase this delay to allow the order to be created"
"headless_support_label","Headless Support - Experimental"
"headless_support_description","Headless store options"
"custom_checkout_url_label","Custom Checkout URL"
"custom_redirect_url_label","Custom Redirect URL"
"custom_redirect_url_description","Headless store redirect url"
"custom_checkout_url_description","Headless store checkout url"
